(1 baseline)
lo_avg_lo_var: 0.037
lo_avg_mi_var: 0.070
lo_avg_hi_var: 0.610
mi_avg_lo_var: 1.636
mi_avg_mi_var: 1.109
mi_avg_hi_var: 1.719
hi_avg_lo_var: 2.674
hi_avg_mi_var: 3.043
hi_avg_hi_var: 2.755

(3)
(7)
lo_avg_lo_var: 0.131
lo_avg_mi_var: 0.265
lo_avg_hi_var: 0.706
mi_avg_lo_var: 1.845
mi_avg_mi_var: 1.112
mi_avg_hi_var: 1.840
hi_avg_lo_var: 2.942
hi_avg_mi_var: 3.135
hi_avg_hi_var: 2.976
